date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,1,タカラエイティ,211.8,0.5,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,2,ミエスタ,3.2,31.2,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,3,ハングローズ,8.0,12.5,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,4,ヨルヴィック,5.9,16.9,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,5,ラブカニュー,221.7,0.5,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,6,エリースノー,134.3,0.7,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,7,ルージュリヴィエラ,36.1,2.8,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,8,キタノローズ,157.3,0.6,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,9,スウィートラキ,605.6,0.2,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,10,ハンナパール,6.6,15.2,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,11,ベッラモレーン,17.2,5.8,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,12,ライヴマティーニ,405.9,0.2,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,13,オテンバプリンセス,2.9,34.5,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,14,プロスペラスナイン,372.9,0.3,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,15,ルンベーラ,22.9,4.4,2026-05-24 12:22:50+09:00
2026-05-24,東京,1,3歳未勝利,10:00発走 / ダ1400m (左) / 天候:曇 / 馬場:稍,16,カシスピーチ,527.5,0.2,2026-05-24 12:22:50+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,1,ファイアリービート,12.8,7.8,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,2,ナンヨーロイヤル,482.4,0.2,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,3,タッカーヴァンバン,12.0,8.3,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,4,ハピナスター,307.9,0.3,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,5,ニシノアオニヨシ,331.9,0.3,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,6,キングスメッセージ,582.4,0.2,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,7,スティールヴォーグ,2.9,34.5,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,8,アームアンフルール,71.0,1.4,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,9,コパノエイダン,15.1,6.6,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,10,ノリキング,119.8,0.8,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,11,トルネードアイル,2.2,45.5,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,12,イニシオ,20.3,4.9,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,13,ハデステソーロ,10.6,9.4,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,14,サクセスブルー,62.9,1.6,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,15,ダゴベルト,106.7,0.9,2026-05-24 12:22:52+09:00
2026-05-24,東京,2,3歳未勝利,10:30発走 / ダ1600m (左) / 天候:晴 / 馬場:稍,16,キタノドンカルロ,32.3,3.1,2026-05-24 12:22:52+09:00
2026-05-24,東京,3,3歳未勝利,11:00発走 / ダ1300m (左) / 天候:晴 / 馬場:稍,1,ルクソンライト,30.7,3.3,2026-05-24 12:22:54+09:00
2026-05-24,東京,3,3歳未勝利,11:00発走 / ダ1300m (左) / 天候:晴 / 馬場:稍,2,ツクバヴァンガード,3.6,27.8,2026-05-24 12:22:54+09:00
