date,venue,race_no,race_name,detail,horse_no,horse_name,win_odds,implied_prob,fetched_at_jst,race_status
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,1,�����潟�����������,150.6,0.7,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,2,��≪�潟����с�若��,37.5,2.7,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,3,��������������������潟�激��,4.2,23.8,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,4,��������宴�潟�泣��������,59.2,1.7,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,5,�����с�鴻����ｃ�眼����若��,22.1,4.5,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,6,�����������≪����若��,51.0,2.0,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,7,��������ゃ����������若��,237.0,0.4,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,8,��泣����若�鴻����������激��,133.3,0.8,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,9,�����若��������������,178.9,0.6,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,10,�����������若�泣��������,100.0,1.0,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,11,��������ャ��,213.2,0.5,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,12,��≪�若����ｃ��������,47.6,2.1,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,13,�����吾�泣��,15.5,6.5,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,14,��������潟�������泣�若�吾��,1.5,66.7,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,15,������������������������,90.5,1.1,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,1,3歳未勝利,10:05発走 / ダ1600m (左) / 天候:小雨 / 馬場:不,16,��眼�若�������������若��,8.3,12.0,2026-06-20 16:48:54+09:00,result
2026-06-20,東京,2,3歳未勝利,10:40発走 / ダ1400m (左) / 天候:小雨 / 馬場:不,1,��泣����������若��,2.2,45.5,2026-06-20 16:48:56+09:00,result
2026-06-20,東京,2,3歳未勝利,10:40発走 / ダ1400m (左) / 天候:小雨 / 馬場:不,2,��眼�с�潟����������若�����,45.8,2.2,2026-06-20 16:48:56+09:00,result
